,age,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,marital
97,31,6,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
98,53,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
99,52,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
100,37,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,married
101,58,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
102,37,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no,married
103,38,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,single
104,33,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no,single
105,45,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no,married
106,44,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
107,38,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.966,5228.1,no,married
108,34,1,999,0,nonexistent,-1.7,94.055,-39.8,0.7020000000000001,4991.6,no,married
109,47,1,999,0,nonexistent,-2.9,92.469,-33.6,1.0290000000000001,5076.2,no,married
110,59,1,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,no,married
111,51,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
112,31,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
113,56,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no,married
114,39,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
115,41,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,yes,married
116,41,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,divorced
117,53,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
118,35,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
119,58,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
120,25,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
121,35,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,divorced
122,28,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
123,55,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,no,married
124,54,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
125,45,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,divorced
126,32,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no,married
127,50,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
128,75,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes,married
129,33,4,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,divorced
130,29,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,married
131,45,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,married
132,38,1,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,yes,divorced
133,24,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,single
134,41,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
135,58,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes,divorced
136,34,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
137,34,2,999,0,nonexistent,-1.1,94.76700000000001,-50.8,1.05,4963.6,no,married
138,37,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,divorced
139,53,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes,divorced
140,54,14,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,divorced
141,32,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,divorced
142,42,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
143,28,2,3,1,success,-2.9,92.20100000000001,-31.4,0.851,5076.2,yes,single
144,33,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,single
145,41,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
146,31,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
147,40,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
148,53,1,999,1,failure,-3.4,92.649,-30.1,0.716,5017.5,no,married
149,40,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,divorced
150,82,3,3,2,success,-1.1,94.199,-37.5,0.877,4963.6,yes,married
151,28,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
152,30,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
153,31,1,6,3,success,-1.7,94.215,-40.3,0.835,4991.6,yes,single
154,32,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,single
155,54,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
156,31,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
157,50,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
158,47,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
159,31,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,single
160,32,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
161,46,2,999,2,failure,-1.1,94.76700000000001,-50.8,1.048,4963.6,no,single
162,47,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,single
163,32,2,999,2,failure,-1.1,94.76700000000001,-50.8,1.048,4963.6,no,single
164,52,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,divorced
165,45,3,6,1,success,-1.1,94.601,-49.5,1.0290000000000001,4963.6,yes,married
166,32,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
167,71,1,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6,no,divorced
168,49,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
169,46,10,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
170,46,1,999,0,nonexistent,-1.1,94.76700000000001,-50.8,1.028,4963.6,no,married
171,38,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
172,57,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
173,41,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,single
174,44,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
175,47,7,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
176,40,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
177,57,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
178,27,1,3,1,success,-1.8,93.369,-34.8,0.637,5008.7,yes,single
179,52,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes,married
180,34,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no,married
181,42,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
182,51,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
183,45,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
184,56,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,married
185,41,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,married
186,44,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
187,50,3,3,1,success,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes,married
188,54,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
189,51,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
190,30,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,single
191,42,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
192,41,11,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,married
193,47,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,single
194,35,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,married
195,58,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
196,50,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,yes,divorced
197,41,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
198,38,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
199,32,2,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,single
200,21,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.884,5076.2,no,single
201,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,divorced
202,42,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,married
203,55,13,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
204,29,1,6,1,success,-1.1,94.76700000000001,-50.8,1.05,4963.6,no,single
205,30,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,single
206,53,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
207,35,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
208,46,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
209,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
210,43,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
211,42,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
212,32,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
213,41,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,divorced
214,28,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.291,5099.1,no,married
215,24,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
216,43,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
217,30,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,single
218,55,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
219,51,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.959,5228.1,no,married
220,22,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,single
221,32,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,single
222,43,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,married
223,39,5,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,married
224,52,8,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,divorced
225,38,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,single
226,59,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,no,married
227,31,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
228,76,4,6,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes,single
229,44,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no,single
230,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
231,32,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
232,41,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,married
233,33,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes,single
234,59,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
235,28,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
236,33,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,single
237,53,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
238,41,6,999,0,nonexistent,-1.8,92.84299999999999,-50.0,1.778,5099.1,yes,married
239,55,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
240,45,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
241,35,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,married
242,31,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
243,53,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
244,35,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,single
245,45,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,divorced
246,34,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,single
247,42,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,married
248,36,3,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
249,44,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
250,50,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,divorced
251,36,1,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.773,5017.5,no,married
252,27,9,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
253,40,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
254,25,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no,single
255,29,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
256,44,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
257,57,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
258,30,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
259,37,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,married
260,57,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
261,32,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,yes,married
262,54,2,10,1,success,-1.1,94.76700000000001,-50.8,1.035,4963.6,yes,married
263,58,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,yes,married
264,29,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,single
265,60,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
266,27,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
267,30,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
268,42,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
269,48,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
270,35,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,single
271,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
273,30,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,married
274,28,4,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no,single
275,34,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
276,42,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,married
277,30,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,single
278,27,1,999,0,nonexistent,-1.7,94.027,-38.3,0.9,4991.6,no,single
279,23,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
280,43,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
281,59,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
282,31,1,999,2,failure,-1.7,94.027,-38.3,0.898,4991.6,no,single
283,43,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
284,52,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
285,26,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
286,24,6,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
287,35,1,999,1,failure,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,single
288,59,4,999,1,failure,-1.7,94.055,-39.8,0.742,4991.6,yes,married
289,28,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
290,37,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
291,46,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,married
292,26,3,6,2,success,-1.7,94.215,-40.3,0.861,4991.6,yes,single
293,40,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
294,56,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
295,40,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
296,29,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,single
297,28,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.266,5099.1,no,single
298,48,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,single
299,28,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,single
300,33,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
301,56,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
302,57,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes,married
303,24,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,single
304,39,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
305,40,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
306,54,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,divorced
307,25,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
308,36,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,yes,married
309,48,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
310,32,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,single
311,48,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
312,30,3,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
313,41,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,divorced
